Time;Engine coolant temperatures [°C].;Engine speed [RPM].;Driven velocity
170;39;1538;37,38
171;39;1603;37,16
172;39;1637;35,38
173;39;1592;32,4
174;39;1506;29,96
175;39;1338;27,6
176;39;750;24,18
177;39;1434;23,44
178;39;1666;25,72
179;39;1490;28,26
180;40;1171;29,44
181;40;1229;29,22
182;40;1263;29,46
183;40;1243;28,34
184;40;1228;27,1
185;40;1158;25,84
186;40;750;22,72
187;40;1318;20,52
188;40;1322;18,26
189;40;1185;16,28
190;40;1056;15,22
191;41;750;15,38
192;41;750;14,08
193;41;750;12,98
194;41;750;12,28
195;41;750;12,38
196;41;750;12,72
197;41;750;13,24
198;41;750;13,6
199;41;750;13,7
200;41;750;13,72
201;41;750;14,6
202;41;750;16,5
203;41;1004;18,6
204;41;1105;20,42
205;41;1209;22,04
206;41;1337;23,54
207;41;1449;25,84
208;41;1556;26,32
209;41;1684;29,52
210;41;1213;33,98
211;42;1269;35,84
212;42;1496;36,88
213;42;1164;38,2
214;42;1204;39,64
215;42;1311;42,48
216;43;1386;42,34
217;43;1205;44,04
218;43;1187;46,36
219;43;1250;49,24
220;43;1319;52,16
221;44;1393;51,88
222;44;1138;52,06
223;44;1130;52,4
224;44;1136;52,7
225;45;1137;53,08
226;45;1140;53,38
227;45;1151;53,78
228;45;1166;54,5
229;45;1188;55,88
230;45;1204;57,18
231;46;1211;57,3
232;46;1215;56,74
233;46;1213;55,42
234;46;1194;54,1
235;46;1169;52,94
236;46;1140;51,76
237;47;750;50,36
238;47;1095;48,92
239;47;1305;47,38
240;47;1267;45,66
241;47;1225;44,44
242;47;1140;42,42
243;47;750;40,2
244;47;1276;37,34
245;47;1172;33,26
246;47;1015;29,74
247;47;1316;26,52
248;47;1060;23,16
249;47;750;22,32
250;47;1178;21,92
251;47;1364;20,26
252;47;1262;18,36
253;47;1223;17,22
254;47;1195;17,98
255;47;1129;17,66
256;47;1102;16,14
257;47;1022;14,34
258;47;750;14,44
259;47;750;16,42
260;47;1060;19,66
261;47;1258;22,62
262;47;1399;25,44
263;47;1577;28,34
264;48;1762;29,32
265;48;1899;33,38
266;48;1381;36,54
267;48;1547;37,52
268;48;1184;39,96
269;48;1280;42,56
270;48;1369;42,84
271;49;1148;44,96
272;49;1193;46,18
273;49;1211;45,36
274;49;1195;44,2
275;49;1166;42,26
276;49;1133;39,66
277;50;750;35,94
278;50;750;31,26
279;50;1405;27,86
280;50;1225;23,44
281;50;1038;22,46
282;50;1457;24,1
283;50;1461;26,22
284;50;1665;27,3
285;50;1708;30,56
286;50;1325;36,14
287;50;1578;37,04
288;50;1453;40,86
289;50;1297;44,66
290;51;1405;44,96
291;51;1198;47,44
292;51;1279;49,84
293;51;1304;49,66
294;52;1287;48,52
295;52;1260;47,18
296;52;1243;46,2
297;52;1236;45,98
298;52;1235;46,12
299;52;1241;46,5
300;52;1247;46,86
301;52;1248;47,04
302;52;1254;46,38
303;53;1230;45,12
304;53;1203;43,96
305;53;1183;42,92
306;53;1153;42,42
307;53;1142;41,12
308;53;750;40,62
309;53;1294;40,34
310;53;1272;39,62
311;53;1257;38,54
312;53;1252;37,4
313;53;1233;36,82
314;53;1211;36,44
315;53;1168;35,38
316;53;750;33,38
317;53;1222;31,96
318;53;1380;30,32
319;53;1329;28,92
320;53;1259;28,1
321;53;1013;26,42
322;53;750;25,34
323;53;1109;25,44
324;53;1562;24,78
325;53;1620;23,92
326;53;1587;23,64
327;53;1495;23,52
328;53;1481;23,22
329;53;1456;21,34
330;53;1423;19,52
331;53;1320;17,72
332;53;1212;16,02
333;53;1105;15,32
334;53;1033;15,72
335;53;1012;15,52
336;53;1001;15,14
337;53;750;14,3
338;53;750;14,26
339;53;750;15,46
340;53;750;17,4
341;53;1097;19,5
342;53;1242;21,74
343;53;1370;23,5
344;53;1493;24,76
345;53;1587;25,88
346;53;1684;26,34
347;54;1666;26,76
348;54;1127;27,68
349;54;1129;28,54
350;54;1154;28,52
351;54;1182;27,66
352;54;1214;27,56
353;54;1206;27,76
354;54;1198;27,94
355;54;1189;27,76
356;54;1190;27,76
357;54;1212;28,14
358;54;1234;27,88
359;54;1204;26,56
360;54;1177;25,74
361;54;1121;24,76
362;54;750;22,6
363;54;1150;20,08
364;54;1337;19,06
365;54;1289;19,54
366;54;1314;20,36
367;54;1366;21,48
368;54;1418;22,58
369;54;1474;23,88
370;54;1532;24,92
371;54;1603;25,02
372;54;1640;23,72
373;54;1601;21,92
374;54;1483;20,04
375;54;1347;17,44
376;55;1164;13,9
377;54;750;11,52
378;55;750;10,56
379;55;750;8,94
380;55;750;8,32
381;55;750;7,26
382;55;750;6,1
383;55;750;4,46
384;55;750;2,3
385;55;750;0
386;55;750;0
387;55;750;0
388;55;750;0
389;55;750;0
390;55;750;0
391;55;750;0
392;55;750;0
393;55;750;0
394;55;1019;1,66
395;55;750;5,7
396;55;1106;10,02
397;55;1418;12,92
398;55;1686;15,52
399;55;1852;17,2
400;55;1161;20,38
401;55;1392;23,08
402;55;1564;25,24
403;55;1699;25,68
404;55;1686;24,12
405;55;1592;22,4
406;55;1460;20,42
407;56;1331;18,6
408;56;1193;16,94
409;56;1080;15,26
410;56;750;14,46
411;56;750;14,74
412;56;750;14,46
413;56;750;13,7
414;56;750;13,72
415;56;750;14,86
416;56;1030;16,44
417;56;1127;17,62
418;56;1231;17,92
419;56;1247;18,22
420;56;1195;18,7
421;56;1153;17,82
422;56;1156;17,04
423;56;1140;16,5
424;56;1093;16,5
425;56;1074;17,5
426;56;1150;19,24
427;56;1312;22,38
428;56;1550;26,24
429;56;1791;27,46
430;56;1376;29,74
431;56;1378;31,58
432;56;1394;32,54
433;57;1400;32,1
434;57;1358;30,88
435;57;1300;30,32
436;57;1253;30,14
437;57;1191;30,04
438;57;1139;29
439;57;750;25,62
440;57;1132;20,72
441;57;1097;15,68
442;57;750;10,34
443;57;750;4,62
444;57;750;0
445;57;750;0
446;57;750;0
447;57;750;0
448;57;750;0
449;57;750;0
450;57;750;0
451;57;750;0
452;57;750;0
453;57;750;0
454;57;750;0
455;57;750;0
456;57;750;0
457;57;750;0
458;57;750;0
459;57;750;0
460;57;750;0
461;57;750;0
462;57;750;0
463;57;750;0
464;57;750;0
465;57;750;0
466;57;750;0
467;57;750;0
468;57;750;0
469;57;750;0
470;57;750;0
471;57;750;0
472;57;750;0
473;57;750;0
474;57;750;0
475;57;750;0
476;57;750;0
477;57;750;0
478;57;750;0
479;57;750;0
480;57;750;0
481;57;750;0
482;57;750;0
483;57;750;0
484;57;750;0
485;57;750;0
486;57;750;0
487;57;750;0
488;57;750;0
489;57;750;0
490;57;750;0
491;57;750;0
492;57;750;0
493;57;750;0
494;57;750;0
495;57;750;0
496;57;750;0
497;57;750;0
498;57;750;0
499;57;750;0
500;57;750;0
501;57;750;0
502;57;750;0
503;57;750;0
504;57;750;0
505;57;750;0
506;57;750;0
507;57;750;0
508;57;750;0
509;57;750;0
510;57;750;0
511;57;750;0
512;57;750;0
513;57;750;0
514;57;750;2,5
515;57;750;8,88
516;57;1086;12,88
517;58;1690;16,74
518;58;1960;17,4
519;58;1422;19,38
520;58;1323;20,64
521;58;1389;21
522;58;1369;19,52
523;58;1246;17,72
524;58;1132;15,9
525;58;1020;13,82
526;58;750;12,4
527;58;750;8,96
528;58;750;6,38
529;58;750;2,26
530;58;750;0
531;58;750;0
532;58;750;0
533;58;750;0
534;58;750;0
535;58;750;0
536;58;1037;1,9
537;58;750;4,86
538;58;750;8,92
539;58;1388;12,1
540;58;1911;16,9
541;58;2123;18,34
542;58;1276;21,4
543;58;1465;23,2
544;58;1561;24,34
545;59;1589;23,74
546;59;1528;22,04
547;59;1400;20,22
548;59;1287;18,4
549;59;1174;16,62
550;59;1041;15,24
551;59;750;15,2
552;59;750;15,52
553;59;750;14,1
554;59;750;13,16
555;59;750;13,38
556;59;750;13,52
557;59;750;13,62
558;59;750;13,62
559;59;750;13,52
560;59;750;13,62
561;59;1072;14,66
562;59;1056;16,24
563;59;1065;17,24
564;59;1106;15,98
565;59;1048;14,38
566;59;750;11,28
567;59;750;5,1
568;59;750;0
569;59;750;0
570;59;750;0
571;59;750;0
572;59;750;0
573;59;750;0
574;59;750;0
575;59;750;0
576;59;750;0
577;59;750;0
578;59;750;0
579;59;750;0
580;59;750;0
581;59;750;0
582;59;750;0
583;59;750;0
584;59;750;0
585;59;750;0
586;59;750;0
587;59;750;0
588;60;750;0
589;59;750;0
590;60;750;0
591;60;750;0
592;60;750;0
593;59;750;0
594;60;750;0
595;60;750;0
596;59;750;0
597;60;750;0
598;59;750;0
599;60;750;0
600;60;750;0
601;60;750;0
602;60;750;0
603;60;750;0
604;60;1109;4,72
605;60;750;10,34
606;60;1628;13,74
607;60;1404;14,6
608;60;1263;19,34
609;60;1707;26,04
610;60;1925;31,7
611;60;1447;32,5
612;60;1633;34,58
613;60;1738;38,84
614;61;1445;40,96
615;61;1504;45,68
616;61;1273;48,12
617;61;1281;47,94
618;61;1278;48,08
619;62;1268;47,48
620;62;1244;46,32
621;62;1211;45,1
622;62;1198;44,56
623;62;1193;44,46
624;62;1187;44,46
625;62;1182;44,5
626;62;1183;44,66
627;62;1184;44,96
628;62;1193;45,26
629;62;1203;45,74
630;62;1214;46,18
631;62;1222;46,48
632;62;1228;46,76
633;62;1261;47,54
634;62;1287;49,22
635;63;1319;51,48
636;63;1350;51,36
637;63;1358;52,48
638;63;1110;53,16
639;63;1117;53,3
640;63;1116;52,84
641;63;1116;52,32
642;63;1116;52,06
643;63;1122;52,46
644;63;1140;53,68
645;63;1162;54,84
646;64;1171;55,3
647;64;1187;55,6
648;64;1193;55,78
649;64;1208;55,88
650;64;1213;56,08
651;64;1223;56,28
652;64;1210;55,88
653;64;1194;54,82
654;64;1152;53,5
655;64;750;51,98
656;64;1329;49,38
657;64;1215;46,24
658;64;1120;42,1
659;64;750;38,74
660;64;750;35,24
661;64;1290;30,8
662;64;1259;26,16
663;64;1026;21,16
664;64;750;16,16
665;64;1074;14,2
666;64;750;12,88
667;64;750;12,96
668;64;750;15,8
669;64;1120;20,3
670;64;1387;24,56
671;64;1786;27,26
672;65;1722;29,48
673;65;1315;32,52
674;65;1519;35,12
675;65;1505;35,92
676;65;1209;37,64
677;65;1259;39,1
678;65;1294;39,86
679;65;1279;39,24
680;65;1215;37,34
681;66;1067;34,34
682;66;750;30,62
683;66;1036;24,82
684;66;1524;22,3
685;66;1384;20,22
686;66;1312;19,78
687;66;1351;21,34
688;66;1511;24,34
689;66;1702;25,24
690;66;1638;26,82
691;66;1271;28,42
692;66;1337;30,24
693;66;1378;31,1
694;66;1403;31,84
695;66;1429;32,6
696;67;1438;32,92
697;67;1406;32,04
698;67;1339;29,4
699;67;1224;26,72
700;67;750;24,58
701;67;1308;21,9
702;67;1451;22,3
703;67;1437;22,36
704;67;1414;21,06
705;67;1346;19,6
706;67;1287;19,36
707;67;1177;18,66
708;67;1074;17,2
709;67;750;14,34
710;67;750;13,1
711;67;750;13,24
712;67;750;16,24
713;67;1191;20,48
714;67;1428;22,52
715;67;1484;22,14
716;67;1406;20,32
717;67;1233;16,52
718;67;1005;14,2
719;67;750;13,22
720;67;750;14,08
721;67;1007;16,28
722;67;1193;18,56
723;67;1314;20,56
724;67;1423;22,48
725;67;1533;24,42
726;67;1731;25,88
727;67;1445;27,86
728;67;1300;31,96
729;68;1509;36,34
730;68;1222;37,34
731;68;1266;40,14
732;68;1307;42,16
733;68;1340;42,08
734;68;1423;42,78
735;68;1140;43,24
736;68;1144;43,72
737;69;1148;44,08
738;69;1147;44,36
739;69;1144;44,66
740;69;1153;44,94
741;69;1174;45,14
742;69;1199;45,34
743;69;1223;45,54
744;69;1237;45,72
745;69;1249;45,94
746;70;1258;46,08
747;70;1262;46,28
748;70;1269;46,46
749;70;1282;46,7
750;70;1299;47,2
751;70;1312;47,68
752;70;1315;48,18
753;70;1319;49
754;70;1318;49,64
755;70;1292;50,2
756;70;1277;50,2
757;70;1245;49,06
758;70;1186;47,64
759;70;1106;43,62
760;70;750;39,62
761;70;750;34,96
762;70;1194;30,84
763;70;750;26,6
764;70;1153;24,76
765;70;750;19,96
766;70;750;17,94
767;70;750;16,28
768;70;1193;16,74
769;70;1411;18,28
770;70;1640;19,94
771;70;1852;24,5
772;70;1935;26,98
773;71;1494;30,38
774;71;1772;36,32
775;71;1569;43,06
776;71;1500;44,48
777;71;1850;48,08
778;72;1378;53,08
779;72;1512;54,18
780;72;1253;57,5
781;72;1279;58,1
782;73;1305;59,4
783;73;1322;60,4
784;73;1337;60,94
785;73;1351;61,3
786;74;1366;61,9
787;74;1374;62,9
788;74;1382;63,68
789;74;1391;64,46
790;74;1397;64,84
791;74;1404;65,08
792;75;1411;65,24
793;75;1415;65,38
794;75;1413;65,54
795;75;1398;65,52
796;75;1322;63,26
797;75;1246;57,8
798;75;1119;52,6
799;75;1036;48,18
800;75;1192;44,08
801;75;750;42,56
802;75;1343;42,64
803;75;1329;42,74
804;75;1441;45,04
805;75;1163;47,6
806;75;1241;50,7
807;75;1317;53,16
808;75;1406;53,68
809;75;1422;53,04
810;76;1409;51,92
811;76;1362;50,68
812;76;1286;48,4
813;76;1191;45,62
814;76;1079;41,06
815;76;750;36,04
816;76;750;31,72
817;76;1285;28
818;76;1067;24,1
819;76;750;20,82
820;76;1235;19,24
821;76;1200;18,86
822;76;1350;21,46
823;76;1568;25,02
824;76;1755;26,82
825;76;1763;29,02
826;76;1334;32,28
827;76;1477;34,36
828;76;1138;35,2
829;76;1175;37,36
830;76;1268;40,6
831;77;1390;44,7
832;77;1311;44,92
833;77;1209;46,66
834;77;1257;47,84
835;77;1276;48,32
836;77;1288;48,68
837;77;1306;49,06
838;77;1323;49,78
839;78;1363;51,24
840;78;1441;51,58
841;78;1111;52,8
842;78;1128;53,48
843;78;1147;53,78
844;78;1173;53,98
845;78;1196;54,26
846;78;1200;55
847;78;1204;55,68
848;78;1213;55,98
849;78;1230;56,24
850;78;1255;57,36
851;79;1282;59,08
852;79;1293;60,7
853;79;1301;61,38
854;79;1311;61,9
855;79;1328;62,34
856;79;1349;62,84
857;79;1361;63,22
858;79;1370;63,52
859;80;1385;64
860;80;1405;64,96
861;80;1425;66,4
862;80;1441;67,64
863;80;1475;69,06
864;80;1510;70,22
865;80;1534;70,92
866;80;1550;71,74
867;81;1561;72,82
868;81;1588;74,32
869;81;1626;75,74
870;81;1638;76,32
871;82;1642;76,52
872;82;1640;76,34
873;82;1638;76,04
874;82;1631;75,64
875;82;1623;75,12
876;82;1611;74,34
877;82;1587;73,02
878;82;1557;71,66
879;82;1523;70,58
880;83;1501;70,22
881;83;1495;70,1
882;83;1473;69,04
883;83;1459;68,12
884;83;1454;67,64
885;83;1445;67,34
886;83;1445;67,34
887;83;1451;67,62
888;83;1461;68,12
889;83;1469;68,42
890;83;1468;68,32
891;83;1464;67,74
892;83;1456;66,52
893;83;1432;65,44
894;83;1413;64,94
895;83;1381;64,5
896;83;1362;63,84
897;83;1354;63,08
898;83;1341;62,34
899;83;1327;61,8
900;83;1317;61,62
901;83;1308;61,38
902;83;1299;60,58
903;83;1282;59,12
904;83;1211;55,88
905;83;750;51,38
906;83;1318;47,54
907;83;1199;44,46
908;83;750;42,46
909;83;1348;42,64
910;82;1355;42,56
911;82;1152;43,8
912;82;1196;46,14
913;83;1262;49
914;83;1354;51,92
915;83;1405;54,74
916;83;1491;57,28
917;83;1802;57,28
918;83;1235;57,5
919;83;1249;57,6
920;83;1262;57,7
921;84;1279;57,8
922;84;1313;58,22
923;84;1341;59,58
924;84;1365;61,9
925;84;1386;64,6
926;85;1384;64,7
927;85;1369;63,62
928;85;1346;62,72
929;85;1326;62,1
930;85;1315;61,42
931;85;1307;60,84
932;85;1301;60,3
933;85;1297;60
934;85;1284;59,6
935;85;1263;58,66
936;85;1242;57,44
937;85;1228;56,72
938;85;1216;56,28
939;85;1205;55,92
940;85;1186;55,4
941;85;1174;54,76
942;85;1166;54,18
943;85;1160;53,78
944;85;1152;53,48
945;85;1150;53,38
946;85;1151;53,38
947;85;1151;53,48
948;85;1160;54,28
949;85;1179;55,2
950;85;1189;55,68
951;85;1204;55,98
952;85;1176;55,58
953;85;1159;53,5
954;85;1061;49,82
955;85;750;45,32
956;85;750;40,64
957;84;1161;34,96
958;84;750;29,82
959;83;1133;25,42
960;83;1643;25,22
961;82;1786;27,32
962;81;1921;29,42
963;80;1463;36,94
964;80;1737;41,62
965;80;1817;45,8
966;80;1568;50,3
967;80;1628;51,58
968;80;1392;52,8
969;80;1405;52,8
970;80;1398;52,3
971;80;1372;51,28
972;80;1332;49,08
973;80;1237;46,5
974;80;1121;41,76
975;80;1019;37,12
976;80;750;31,52
977;80;1245;26,86
978;80;1089;21,34
979;80;1283;17,64
980;80;1072;14,22
981;80;750;11,68
982;80;750;9,24
983;80;750;6,8
984;80;750;4,7
985;80;750;2,7
986;80;750;0
987;80;750;0
988;80;750;0
989;80;750;0
990;80;750;0
991;80;750;0
992;80;750;0
993;80;750;0
994;80;750;0
995;80;750;0
996;80;750;0
997;80;750;0
998;80;750;0
999;80;750;0
1000;79;750;0
1001;79;750;0
1002;79;750;0
1003;79;750;0
1004;79;750;0
1005;79;750;0
1006;79;750;0
1007;79;750;0
1008;79;750;0
1009;79;750;0
1010;79;750;0
1011;79;750;0
1012;79;750;0
1013;79;750;0
1014;79;750;0
1015;79;750;0
1016;79;750;0
1017;79;750;0
1018;79;750;0
1019;79;750;0
1020;79;750;0
1021;79;750;0
1022;78;750;0
1023;78;750;0
1024;78;750;0
1025;78;750;0
1026;78;750;0
1027;78;750;0
1028;78;1016;0
1029;78;750;4,3
1030;78;1012;10,18
1031;78;1534;14,6
1032;79;1804;16,02
1033;79;1279;20,96
1034;79;1488;27,46
1035;79;1835;28,92
1036;79;1927;31,1
1037;79;1432;35,28
1038;79;1589;39,42
1039;79;1223;40,82
1040;79;1318;43,34
1041;80;1385;43,38
1042;80;1202;45,68
1043;80;1290;48,7
1044;80;1367;52,42
1045;80;1412;52,98
1046;81;1136;53,48
1047;81;1139;53,14
1048;81;1139;52,12
1049;81;1139;51,78
1050;82;1135;51,66
1051;82;1105;51,66
1052;82;1105;50,98
1053;82;750;49,74
1054;82;1286;48,48
1055;82;1217;46,28
1056;82;1107;42,26
1057;83;750;37,86
1058;82;1096;32,72
1059;82;1142;28,78
1060;82;1184;22,98
1061;82;1240;19,24
1062;82;750;15,38
1063;82;750;13,84
1064;82;750;12,76
1065;82;750;13,18
1066;82;1023;15,98
1067;81;1166;19,52
1068;81;1293;22,4
1069;81;1442;24,98
1070;81;1609;27,36
1071;80;1759;27,94
1072;80;1518;30,7
1073;80;1384;34,82
1074;80;1424;35,84
1075;80;1217;41,04
1076;80;1315;45,74
1077;80;1498;49,94
1078;81;1790;50,8
1079;81;1407;55,78
1080;81;1515;56,38
1081;82;1617;58,82
1082;82;1319;61,3
1083;82;1353;62,1
1084;83;1330;62,1
1085;83;1312;61,16
1086;83;1293;59,94
1087;83;1281;59,02
1088;83;1257;58,64
1089;83;1248;58,48
1090;83;1245;58,48
1091;83;1249;58,48
1092;82;1252;58,64
1093;82;1259;59,12
1094;82;1285;60,5
1095;82;1309;62,74
1096;82;1323;64,2
1097;82;1341;64,2
1098;81;1354;64
1099;81;1365;63,32
1100;81;1348;62,1
1101;81;1331;60,94
1102;81;1301;59,62
1103;81;1279;58,92
1104;81;1266;58,92
1105;81;1271;60,24
1106;81;1300;62,32
1107;81;1343;64,38
1108;81;1372;64,5
1109;81;1380;64,3
1110;81;1371;63,76
1111;81;1354;62,54
1112;81;1328;61,42
1113;81;1320;61,22
1114;82;1313;62,58
1115;82;1346;64,94
1116;82;1395;68,02
1117;82;1442;69,54
1118;82;1475;69,54
1119;82;1486;68,5
1120;83;1477;67,34
1121;83;1457;66,7
1122;83;1440;66,42
1123;83;1423;66,04
1124;83;1389;65,14
1125;83;1377;63,44
1126;83;1330;60,38
1127;83;1218;56,68
1128;83;1111;52,88
1129;83;1032;48,7
1130;83;1018;44,72
1131;83;1277;40,7
1132;83;1006;35,68
1133;83;1226;31,74
1134;83;1248;27,84
1135;83;750;22,82
1136;83;1019;19,84
1137;83;1188;17,62
1138;82;1079;15,92
1139;82;750;14,4
1140;82;750;14
1141;82;1023;15,04
1142;82;1022;16,5
1143;82;1073;18,32
1144;82;1166;20,4
1145;82;1301;22,04
1146;82;1449;23,44
1147;81;1546;24,6
1148;81;1573;23,88
1149;81;1407;20,76
1150;81;1096;16,46
1151;81;750;13,54
1152;81;750;12,84
1153;81;750;14,24
1154;81;750;18,08
1155;81;1030;21,64
1156;81;1239;25,56
1157;81;1545;26,82
1158;81;1760;30,9
1159;82;1240;34,92
1160;82;1468;36,04
1161;82;1556;38,54
1162;82;1295;41,62
1163;82;1455;43,52
1164;83;1240;47,46
1165;83;1327;50,88
1166;83;1448;53,5
1167;84;1172;54,76
1168;84;1224;57,28
1169;84;1269;59,52
1170;84;1297;61,66
1171;84;1317;62,7
1172;84;1342;63,4
1173;85;1391;64,08
1174;85;1426;65,44
1175;84;1458;67,64
1176;84;1481;69,36
1177;84;1496;70,32
1178;84;1511;71,16
1179;84;1531;71,74
1180;84;1555;72,42
1181;83;1575;73,12
1182;83;1593;73,94
1183;83;1609;74,72
1184;83;1626;75,64
1185;83;1645;76,54
1186;82;1658;77,46
1187;82;1672;77,94
1188;82;1687;78,34
1189;82;1696;79,02
1190;82;1711;79,84
1191;82;1726;80,54
1192;82;1741;81,3
1193;82;1758;81,94
1194;82;1769;82,44
1195;82;1782;82,82
1196;82;1792;83,2
1197;83;1803;83,68
1198;83;1815;84,18
1199;83;1825;84,66
1200;83;1840;85,34
1201;83;1847;85,98
1202;83;1861;86,66
1203;84;1871;87,26
1204;84;1878;87,88
1205;84;1883;88,38
1206;84;1890;88,66
1207;84;1899;88,96
1208;84;1907;89,14
1209;84;1917;89,34
1210;84;1923;89,56
1211;84;1932;89,96
1212;84;1939;90,28
1213;84;1949;90,62
1214;84;1957;90,94
1215;84;1965;91,4
1216;84;1973;91,92
1217;84;1978;92,36
1218;84;1987;92,66
1219;84;1992;92,84
1220;84;1999;92,94
1221;84;2003;93,24
1222;84;2005;93,72
1223;84;2009;93,92
1224;84;2013;94,16
1225;84;2014;94,28
1226;84;2017;94,26
1227;84;2022;94,36
1228;84;2025;94,46
1229;84;2027;94,56
1230;84;2029;94,66
1231;84;2032;94,86
1232;83;2035;95,06
1233;83;2039;95,34
1234;83;2042;95,64
1235;83;2046;95,82
1236;83;2049;95,94
1237;83;2052;96,18
1238;83;2053;96,28
1239;83;2057;96,48
1240;83;2059;96,58
1241;83;2064;96,76
1242;83;2068;96,86
1243;83;2073;97,06
1244;83;2077;97,26
1245;83;2080;97,46
1246;83;2080;97,54
1247;83;2079;97,54
1248;83;2078;97,54
1249;84;2079;97,54
1250;84;2078;97,36
1251;84;2080;97,16
1252;84;2080;97,16
1253;84;2081;97,16
1254;84;2082;97,26
1255;84;2082;97,26
1256;84;2079;97,26
1257;84;2076;97,26
1258;84;2071;97,16
1259;84;2067;96,76
1260;84;2062;96,28
1261;84;2058;95,84
1262;84;2054;95,44
1263;84;2050;95,34
1264;84;2048;95,34
1265;84;2044;95,34
1266;84;2040;95,34
1267;84;2037;95,24
1268;84;2033;95,16
1269;84;2029;94,76
1270;84;2025;94,56
1271;84;2023;94,46
1272;84;2021;94,28
1273;84;2018;94,26
1274;84;2012;93,94
1275;84;2009;93,54
1276;84;2002;93,14
1277;84;1991;92,58
1278;84;1981;92,1
1279;84;1967;91,52
1280;84;1957;91,04
1281;84;1938;90,46
1282;84;1925;89,84
1283;83;1912;89,16
1284;84;1897;88,38
1285;83;1879;87,64
1286;83;1867;86,86
1287;83;1851;86,18
1288;83;1836;85,44
1289;83;1821;84,76
1290;83;1806;84,08
1291;83;1792;83,44
1292;83;1779;82,86
1293;83;1765;82,26
1294;83;1750;81,78
1295;83;1739;81,14
1296;83;1725;80,66
1297;83;1712;80,18
1298;83;1702;79,76
1299;83;1692;79,46
1300;83;1682;79,16
1301;83;1673;78,84
1302;83;1667;78,44
1303;83;1659;78,14
1304;83;1653;77,76
1305;83;1647;77,22
1306;83;1637;76,82
1307;83;1630;76,34
1308;83;1623;76,14
1309;83;1620;75,94
1310;83;1616;75,84
1311;83;1610;75,74
1312;83;1610;75,54
