Time;Alternator currents;Battery currents;Engine load percentage;Engine coolant temperatures [°C].;Engine speed [RPM].;Driven velocity;;;;;
151;-49,961;3,8;1,6;36;1861;29,96;;;;;
152;-108,767;69,239;0;37;1912;27,88;;;;;
153;-97,746;59,445;0;37;1860;23,68;;;;;
154;-88,66;53,091;0,8;37;1663;19,22;;;;;
155;-77,804;46,184;13,7;37;1429;16,04;;;;;
156;-35,812;0,775;32,5;37;1090;13,96;;;;;
157;-37,103;2,054;42,4;37;750;12,72;;;;;
158;-38,678;3,949;42,4;37;750;13,94;;;;;
159;-27,132;4,27;46,3;37;750;17,62;;;;;
160;-39,223;-0,552;36,1;37;1039;23,2;;;;;
161;0;-42,325;28,2;37;1241;25,94;;;;;
162;0;-43,662;28,2;38;1409;26,04;;;;;
163;0;-44,064;14,9;38;1586;27,26;;;;;
164;-1,701;-37,707;22,4;38;1707;28,04;;;;;
165;-62,43;27,516;37,6;38;1836;29,12;;;;;
166;-40,548;21,742;43,9;38;1671;30,5;;;;;
167;-35,44;16,671;45,5;38;1266;32,16;;;;;
168;0;-42,481;32,9;38;1341;34,24;;;;;
169;0;-43,576;29,4;38;1441;36,06;;;;;
170;0;-44,39;16,5;39;1538;37,38;;;;;
171;-54,161;8,617;0,4;39;1603;37,16;;;;;
172;-100,291;60,655;0;39;1637;35,38;;;;;
173;-85,659;48,811;0;39;1592;32,4;;;;;
174;-77,818;45,053;13,7;39;1506;29,96;;;;;
175;-62,919;25,566;16,1;39;1338;27,6;;;;;
176;0;-43,195;20;39;750;24,18;;;;;
177;0;-39,719;6,7;39;1434;23,44;;;;;
178;-53,603;18,981;40,8;39;1666;25,72;;;;;
179;-51,645;15,188;33,7;39;1490;28,26;;;;;
180;-50,765;12,133;20,8;40;1171;29,44;;;;;
181;-48,65;10,745;8,6;40;1229;29,22;;;;;
182;-56,406;15,968;5,5;40;1263;29,46;;;;;
183;-78,012;42,455;0,8;40;1243;28,34;;;;;
184;-74,47;39,229;22,4;40;1228;27,1;;;;;
185;-72,785;37,685;0;40;1158;25,84;;;;;
186;-70,631;36,147;0;40;750;22,72;;;;;
187;-67,587;34,788;0;40;1318;20,52;;;;;
188;-64,531;33,406;0;40;1322;18,26;;;;;
189;-63,077;31,912;4,7;40;1185;16,28;;;;;
190;-48,087;16,865;18,4;40;1056;15,22;;;;;
191;-13,465;-21,603;28,2;41;750;15,38;;;;;
192;-22,46;-12,327;27,5;41;750;14,08;;;;;
193;-25,419;-9,495;18;41;750;12,98;;;;;
194;-28,376;-7,395;18;41;750;12,28;;;;;
195;-27,858;-7,814;20,8;41;750;12,38;;;;;
196;-31,18;-4,15;22,7;41;750;12,72;;;;;
197;-33,199;-2,24;24,3;41;750;13,24;;;;;
198;-32,583;-2,328;24,3;41;750;13,6;;;;;
199;-32,213;-3,113;27,5;41;750;13,7;;;;;
200;-33,649;-1,403;29,4;41;750;13,72;;;;;
201;-37,233;2,219;34,5;41;750;14,6;;;;;
202;-38,544;3,27;32,9;41;750;16,5;;;;;
203;-39,514;3,665;30,6;41;1004;18,6;;;;;
204;-39,783;3,299;29,8;41;1105;20,42;;;;;
205;-37,604;-1,619;27,1;41;1209;22,04;;;;;
206;0;-41,968;25,5;41;1337;23,54;;;;;
207;0;-43,127;21,2;41;1449;25,84;;;;;
208;-17,874;-3,828;49;41;1556;26,32;;;;;
209;-36,246;17,513;69,4;41;1684;29,52;;;;;
210;-30,772;-9,088;76,9;41;1213;33,98;;;;;
211;-32,05;12,751;47,8;42;1269;35,84;;;;;
212;-29,47;10,285;69;42;1496;36,88;;;;;
213;-27,497;8,172;61,6;42;1164;38,2;;;;;
214;-45,464;5,702;51,4;42;1204;39,64;;;;;
215;-30,712;6,449;27,5;42;1311;42,48;;;;;
216;-24,811;4,997;60,8;43;1386;42,34;;;;;
217;-24,045;4,5;78,4;43;1205;44,04;;;;;
218;-22,594;2,754;85,9;43;1187;46,36;;;;;
219;-42,499;1,762;54,9;43;1250;49,24;;;;;
220;-38,464;2,607;29;43;1319;52,16;;;;;
221;-38,349;2,372;35,3;44;1393;51,88;;;;;
222;-38,035;2,419;33,3;44;1138;52,06;;;;;
223;-37,82;2,558;33,3;44;1130;52,4;;;;;
224;-37,827;2,117;34,1;44;1136;52,7;;;;;
225;-27,315;2,583;42,4;45;1137;53,08;;;;;
226;-21,711;1,95;62,7;45;1140;53,38;;;;;
227;-21,893;1,899;67,1;45;1151;53,78;;;;;
228;-37,474;2,04;36,1;45;1166;54,5;;;;;
229;-37,762;2,161;32,5;45;1188;55,88;;;;;
230;-38,182;1,879;30,6;45;1204;57,18;;;;;
231;-38,205;-0,439;26,3;46;1211;57,3;;;;;
232;-64,447;23,02;1,2;46;1215;56,74;;;;;
233;-69,646;32,295;0,8;46;1213;55,42;;;;;
234;-66,545;30,182;0,8;46;1194;54,1;;;;;
235;-61,189;29,97;14,9;46;1169;52,94;;;;;
236;-64,259;28,726;0;46;1140;51,76;;;;;
237;-67,613;28,146;0;47;750;50,36;;;;;
238;-66,865;27,898;0;47;1095;48,92;;;;;
239;-65,147;26,997;0;47;1305;47,38;;;;;
240;-61,967;25,994;0;47;1267;45,66;;;;;
241;-56,827;20,81;22,4;47;1225;44,44;;;;;
242;-65,14;26,054;0;47;1140;42,42;;;;;
243;-60,822;25,042;0;47;750;40,2;;;;;
244;-63,379;24,826;0;47;1276;37,34;;;;;
245;-63,864;24,697;0;47;1172;33,26;;;;;
246;-60,074;24,065;0;47;1015;29,74;;;;;
247;-56,493;24,462;8,6;47;1316;26,52;;;;;
248;-59,082;23,88;0;47;1060;23,16;;;;;
249;-58,978;23,56;0;47;750;22,32;;;;;
250;-16,209;-19,649;10,2;47;1178;21,92;;;;;
251;-12,146;-26,457;16,1;47;1364;20,26;;;;;
252;-22,972;-15,475;6,7;47;1262;18,36;;;;;
253;-47,832;15,014;2,4;47;1223;17,22;;;;;
254;-21,587;-14,012;14,5;47;1195;17,98;;;;;
255;-58,128;25,342;0;47;1129;17,66;;;;;
256;-41,923;9,755;13,3;47;1102;16,14;;;;;
257;-21,152;-13,264;28,6;47;1022;14,34;;;;;
258;-24,325;-10,017;41,6;47;750;14,44;;;;;
259;-27,964;-7,658;40;47;750;16,42;;;;;
260;-29,233;-8,81;33,7;47;1060;19,66;;;;;
261;0;-41,456;29,4;47;1258;22,62;;;;;
262;0;-31,048;42,4;47;1399;25,44;;;;;
263;0;-37,962;2,4;47;1577;28,34;;;;;
264;-30,926;7,546;67,5;48;1762;29,32;;;;;
265;0;-44,623;22,7;48;1899;33,38;;;;;
266;-31,115;8,4;64,3;48;1381;36,54;;;;;
267;-33,577;12,546;80,8;48;1547;37,52;;;;;
268;-49,992;8,337;28,2;48;1184;39,96;;;;;
269;-28,221;6,74;41,2;48;1280;42,56;;;;;
270;-41,096;5,36;45,9;48;1369;42,84;;;;;
271;-43,034;3,728;27,1;49;1148;44,96;;;;;
272;-57,196;18,505;5,5;49;1193;46,18;;;;;
273;-69,236;31,29;0,8;49;1211;45,36;;;;;
274;-65,671;28,205;0,4;49;1195;44,2;;;;;
275;-62,398;26,114;6,3;49;1166;42,26;;;;;
276;-64,928;25,172;0;49;1133;39,66;;;;;
277;-64,595;24,681;0;50;750;35,94;;;;;
278;-60,301;24,385;0;50;750;31,26;;;;;
279;-60,664;23,699;0;50;1405;27,86;;;;;
280;-50,669;13,857;0;50;1225;23,44;;;;;
281;0;-23,164;27,1;50;1038;22,46;;;;;
282;0;-43,877;46,7;50;1457;24,1;;;;;
283;0;-21,52;33,3;50;1461;26,22;;;;;
284;-20,09;-0,184;77,3;50;1665;27,3;;;;;
285;0;-44,06;66,3;50;1708;30,56;;;;;
286;-4,564;-16,026;49;50;1325;36,14;;;;;
287;-27,41;7,851;87,8;50;1578;37,04;;;;;
288;-24,798;-7,555;31;50;1453;40,86;;;;;
289;-10,961;-10,487;83,5;50;1297;44,66;;;;;
290;-42,754;5,782;56,9;51;1405;44,96;;;;;
291;-43,387;3,389;24,7;51;1198;47,44;;;;;
292;-66,393;27,114;1,2;51;1279;49,84;;;;;
293;-61,997;26,131;0;51;1304;49,66;;;;;
294;-32,951;-3,791;18;52;1287;48,52;;;;;
295;-33,316;-3,668;24,3;52;1260;47,18;;;;;
296;-33,986;-2,897;25,9;52;1243;46,2;;;;;
297;-34,252;-2,916;27,1;52;1236;45,98;;;;;
298;-34,912;-1,823;25,5;52;1235;46,12;;;;;
299;-29,663;-1,896;25,5;52;1241;46,5;;;;;
300;-15,342;-2,109;18;52;1247;46,86;;;;;
301;-39,613;24,58;1,2;52;1248;47,04;;;;;
302;-35,384;15,624;5,5;52;1254;46,38;;;;;
303;-37,967;17,766;0;53;1230;45,12;;;;;
304;-8,668;-12,046;15,3;53;1203;43,96;;;;;
305;-12,928;-7,944;3,1;53;1183;42,92;;;;;
306;-40,783;21,717;2,4;53;1153;42,42;;;;;
307;-44,28;24,999;0;53;1142;41,12;;;;;
308;-14,724;-5,442;10,6;53;750;40,62;;;;;
309;-9,921;-11,061;17,3;53;1294;40,34;;;;;
310;-13,478;-7,469;19,6;53;1272;39,62;;;;;
311;-16,423;-3,759;9;53;1257;38,54;;;;;
312;-46,468;27,769;0,4;53;1252;37,4;;;;;
313;-43,464;24,302;0,8;53;1233;36,82;;;;;
314;-42,537;23,46;13,3;53;1211;36,44;;;;;
315;-42,286;23,259;0;53;1168;35,38;;;;;
316;-41,706;22,59;0;53;750;33,38;;;;;
317;-41,46;22,438;0;53;1222;31,96;;;;;
318;-41,197;21,998;0;53;1380;30,32;;;;;
319;-40,763;21,333;3,1;53;1329;28,92;;;;;
320;-40,81;21,797;4,7;53;1259;28,1;;;;;
321;-28,751;9,078;8,6;53;1013;26,42;;;;;
322;0;-21,816;18;53;750;25,34;;;;;
323;0;-21,844;12,5;53;1109;25,44;;;;;
324;0;-21,901;3,5;53;1562;24,78;;;;;
325;0;-21,936;4,3;53;1620;23,92;;;;;
326;0;-21,951;12,5;53;1587;23,64;;;;;
327;0;-21,878;12,2;53;1495;23,52;;;;;
328;0;-21,037;2,7;53;1481;23,22;;;;;
329;-60,397;38,854;0;53;1456;21,34;;;;;
330;-46,916;28,133;0;53;1423;19,52;;;;;
331;-43,429;24,236;0;53;1320;17,72;;;;;
332;-13,75;-6,132;13,3;53;1212;16,02;;;;;
333;-11,973;-9,02;15,3;53;1105;15,32;;;;;
334;-14,596;-6,003;14,5;53;1033;15,72;;;;;
335;-14,712;-5,938;12,9;53;1012;15,52;;;;;
336;-15,788;-4,976;12,5;53;1001;15,14;;;;;
337;-16,011;-4,517;21,6;53;750;14,3;;;;;
338;-16,508;-4,17;30,6;53;750;14,26;;;;;
339;-18,189;-2,388;32,5;53;750;15,46;;;;;
340;-19,812;-0,263;30,6;53;750;17,4;;;;;
341;-19,97;-0,111;28,6;53;1097;19,5;;;;;
342;-1,566;-20,93;25,5;53;1242;21,74;;;;;
343;0;-22,018;20;53;1370;23,5;;;;;
344;0;-22,019;19,2;53;1493;24,76;;;;;
345;0;-21,917;2,4;53;1587;25,88;;;;;
346;-32,209;12,003;15,7;53;1684;26,34;;;;;
347;-28,358;8,304;20,4;54;1666;26,76;;;;;
348;-25,87;5,542;26,3;54;1127;27,68;;;;;
349;-24,307;3,887;27,1;54;1129;28,54;;;;;
350;-23,342;3,14;16,5;54;1154;28,52;;;;;
351;-22,011;1,488;12,2;54;1182;27,66;;;;;
352;-21,296;0,587;12,9;54;1214;27,56;;;;;
353;-20,885;0,241;14,1;54;1206;27,76;;;;;
354;-20,408;-0,113;22;54;1198;27,94;;;;;
355;-19,837;-0,329;24,3;54;1189;27,76;;;;;
356;-19,848;-0,108;19,2;54;1190;27,76;;;;;
357;-28,631;7,937;6,3;54;1212;28,14;;;;;
358;-44,071;25,203;0,4;54;1234;27,88;;;;;
359;-41,865;22,582;0;54;1204;26,56;;;;;
360;-41,38;22,658;11;54;1177;25,74;;;;;
361;-40,966;21,993;0;54;1121;24,76;;;;;
362;-37,293;17,781;0;54;750;22,6;;;;;
363;-2,983;-18,349;13,3;54;1150;20,08;;;;;
364;-9,379;-11,359;19,2;54;1337;19,06;;;;;
365;-12,297;-8,432;19,2;54;1289;19,54;;;;;
366;-14,091;-6,656;19,2;54;1314;20,36;;;;;
367;-8,675;-13,212;18,8;54;1366;21,48;;;;;
368;0;-21,88;18,8;54;1418;22,58;;;;;
369;0;-21,989;18,4;54;1474;23,88;;;;;
370;0;-22,009;10,6;54;1532;24,92;;;;;
371;-28,096;3,705;0;54;1603;25,02;;;;;
372;-54,189;31,629;0;54;1640;23,72;;;;;
373;-47,973;25,028;0;54;1601;21,92;;;;;
374;-46,021;23,042;0,4;54;1483;20,04;;;;;
375;-44,847;21,471;7,1;54;1347;17,44;;;;;
376;-43,899;20,566;19,2;55;1164;13,9;;;;;
377;-43,125;20,116;17,6;54;750;11,52;;;;;
378;-42,49;19,195;16,9;55;750;10,56;;;;;
379;-41,463;17,852;16,5;55;750;8,94;;;;;
380;-40,228;16,934;16,5;55;750;8,32;;;;;
381;-38,87;15,48;16,5;55;750;7,26;;;;;
382;-37,166;13,559;16,1;55;750;6,1;;;;;
383;-35,164;11,552;16,1;55;750;4,46;;;;;
384;-33,544;9,846;16,5;55;750;2,3;;;;;
385;-29,648;7,954;16,9;55;750;0;;;;;
386;-15,693;-5,124;16,9;55;750;0;;;;;
387;0;-21,719;15,7;55;750;0;;;;;
388;0;-21,754;14,9;55;750;0;;;;;
389;0;-21,814;15,3;55;750;0;;;;;
390;0;-21,826;15,3;55;750;0;;;;;
391;0;-21,926;16,1;55;750;0;;;;;
392;-26,653;6,121;19,6;55;750;0;;;;;
393;-23,405;3,015;28,6;55;750;0;;;;;
394;-22,075;1,312;40,8;55;1019;1,66;;;;;
395;-10,605;-10,295;25,5;55;750;5,7;;;;;
396;0;-22,203;22,7;55;1106;10,02;;;;;
397;0;-22,24;9,4;55;1418;12,92;;;;;
398;-25,233;3,209;39,2;55;1686;15,52;;;;;
399;-25,528;5,773;37,6;55;1852;17,2;;;;;
400;0;-22,361;28,2;55;1161;20,38;;;;;
401;0;-22,295;16,9;55;1392;23,08;;;;;
402;-3,36;-20,994;3,1;55;1564;25,24;;;;;
403;-60,426;38,409;0;55;1699;25,68;;;;;
404;-50,318;27,62;0;55;1686;24,12;;;;;
405;-47,519;24,689;0;55;1592;22,4;;;;;
406;-46,069;23,07;0,4;55;1460;20,42;;;;;
407;-42,19;22,283;0;56;1331;18,6;;;;;
408;-36,546;16,693;0,4;56;1193;16,94;;;;;
409;0;-21,646;22,4;56;1080;15,26;;;;;
410;0;-21,809;30,2;56;750;14,46;;;;;
411;0;-21,588;6,3;56;750;14,74;;;;;
412;0;-21,702;12,2;56;750;14,46;;;;;
413;0;-21,813;24,3;56;750;13,7;;;;;
414;0;-21,869;28,6;56;750;13,72;;;;;
415;0;-21,971;28,2;56;750;14,86;;;;;
416;0;-22,038;17,6;56;1030;16,44;;;;;
417;0;-21,816;11,4;56;1127;17,62;;;;;
418;-38,501;18,52;0,4;56;1231;17,92;;;;;
419;0;-21,896;14,9;56;1247;18,22;;;;;
420;0;-22,018;17,3;56;1195;18,7;;;;;
421;-8,508;-14,189;7,5;56;1153;17,82;;;;;
422;0;-21,891;10,6;56;1156;17,04;;;;;
423;0;-21,861;20,8;56;1140;16,5;;;;;
424;0;-22,076;28,2;56;1093;16,5;;;;;
425;0;-23,055;42,7;56;1074;17,5;;;;;
426;0;-22,719;42;56;1150;19,24;;;;;
427;0;-23,352;38;56;1312;22,38;;;;;
428;0;-23,332;54,9;56;1550;26,24;;;;;
429;0;-23,836;27,8;56;1791;27,46;;;;;
430;0;-23,842;8,2;56;1376;29,74;;;;;
431;0;-23,956;9,8;56;1378;31,58;;;;;
432;-51,237;30,852;0;56;1394;32,54;;;;;
433;-57,8;37,553;2;57;1400;32,1;;;;;
434;-47,81;27,719;8,2;57;1358;30,88;;;;;
435;-53,015;30,823;0,4;57;1300;30,32;;;;;
436;-51,108;26,407;1,6;57;1253;30,14;;;;;
437;-50,767;26,294;9,4;57;1191;30,04;;;;;
438;-49,641;25,455;0;57;1139;29;;;;;
439;-48,814;24,182;0;57;750;25,62;;;;;
440;-44,066;19,931;17,6;57;1132;20,72;;;;;
441;-37,446;12,808;17,6;57;1097;15,68;;;;;
442;-16,072;-9,615;15,7;57;750;10,34;;;;;
443;0;-27,089;13,7;57;750;4,62;;;;;
444;0;-26,688;13,7;57;750;0;;;;;
445;0;-23,843;14,1;57;750;0;;;;;
446;0;-23,6;14,5;57;750;0;;;;;
447;0;-24,111;14,9;57;750;0;;;;;
448;0;-23,801;14,9;57;750;0;;;;;
449;0;-23,895;15,3;57;750;0;;;;;
450;0;-23,824;15,7;57;750;0;;;;;
451;0;-23,662;15,3;57;750;0;;;;;
452;0;-23,871;15,3;57;750;0;;;;;
453;0;-23,84;15,3;57;750;0;;;;;
454;0;-24,17;15,3;57;750;0;;;;;
455;0;-23,816;15,3;57;750;0;;;;;
456;0;-24,187;15,3;57;750;0;;;;;
457;0;-23,884;15,3;57;750;0;;;;;
458;0;-24,082;15,3;57;750;0;;;;;
459;0;-23,983;15,3;57;750;0;;;;;
460;0;-23,829;15,3;57;750;0;;;;;
461;0;-24,018;15,3;57;750;0;;;;;
462;0;-23,982;15,3;57;750;0;;;;;
463;0;-24,423;15,7;57;750;0;;;;;
464;0;-24,111;15,3;57;750;0;;;;;
465;0;-24,192;15,3;57;750;0;;;;;
466;0;-24,045;15,3;57;750;0;;;;;
467;0;-24,132;15,3;57;750;0;;;;;
468;0;-24,07;15,3;57;750;0;;;;;
469;0;-23,945;15,3;57;750;0;;;;;
470;0;-24,018;15,3;57;750;0;;;;;
471;0;-23,881;15,3;57;750;0;;;;;
472;0;-24,365;15,3;57;750;0;;;;;
473;0;-24,024;15,3;57;750;0;;;;;
474;0;-24,367;15,3;57;750;0;;;;;
475;0;-24,062;15,3;57;750;0;;;;;
476;0;-24,117;15,3;57;750;0;;;;;
477;0;-24,054;15,3;57;750;0;;;;;
478;0;-23,915;15,3;57;750;0;;;;;
479;0;-24,041;15,3;57;750;0;;;;;
480;0;-24,009;15,3;57;750;0;;;;;
481;0;-24,451;15,3;57;750;0;;;;;
482;0;-24,121;15,3;57;750;0;;;;;
483;0;-24,411;15,3;57;750;0;;;;;
484;0;-24,124;15,3;57;750;0;;;;;
485;0;-24,303;15,3;57;750;0;;;;;
486;0;-24,143;15,3;57;750;0;;;;;
487;0;-23,959;15,3;57;750;0;;;;;
488;0;-24,142;15,3;57;750;0;;;;;
489;0;-24,132;15,3;57;750;0;;;;;
490;0;-24,606;15,3;57;750;0;;;;;
491;0;-24,246;15,3;57;750;0;;;;;
492;0;-24,529;15,3;57;750;0;;;;;
493;0;-24,225;15,3;57;750;0;;;;;
494;0;-24,559;15,3;57;750;0;;;;;
495;0;-24,2;15,3;57;750;0;;;;;
496;0;-24,083;15,3;57;750;0;;;;;
497;0;-24,151;15,3;57;750;0;;;;;
498;0;-24,106;15,3;57;750;0;;;;;
499;0;-24,547;15,3;57;750;0;;;;;
500;0;-24,206;15,3;57;750;0;;;;;
501;0;-24,513;15,3;57;750;0;;;;;
502;0;-24,18;15,3;57;750;0;;;;;
503;0;-24,367;14,9;57;750;0;;;;;
504;0;-24,165;14,9;57;750;0;;;;;
505;0;-23,986;14,9;57;750;0;;;;;
506;0;-24,131;14,9;57;750;0;;;;;
507;0;-24,022;15,3;57;750;0;;;;;
508;0;-24,473;15,3;57;750;0;;;;;
509;0;-24,125;15,3;57;750;0;;;;;
510;0;-24,594;14,9;57;750;0;;;;;
511;0;-24,153;14,9;57;750;0;;;;;
