Time,OBD Engine Speed [rpm],OBD Engine Coolant Temperature [°C],OBD Engine load percentage,OBD velocity [km/h]
169,1538,39,16.5,37.38
170,1603,39,0.4,37.16
171,1637,39,0,35.38
172,1592,39,0,32.4
173,1506,39,13.7,29.96
174,1338,39,16.1,27.6
175,750,39,20,24.18
176,1434,39,6.7,23.44
177,1666,39,40.8,25.72
178,1490,39,33.7,28.26
179,1171,40,20.8,29.44
180,1229,40,8.6,29.22
181,1263,40,5.5,29.46
182,1243,40,0.8,28.34
183,1228,40,22.4,27.1
184,1158,40,0,25.84
185,750,40,0,22.72
186,1318,40,0,20.52
187,1322,40,0,18.26
188,1185,40,4.7,16.28
189,1056,40,18.4,15.22
190,750,41,28.2,15.38
191,750,41,27.5,14.08
192,750,41,18,12.98
193,750,41,18,12.28
194,750,41,20.8,12.38
195,750,41,22.7,12.72
196,750,41,24.3,13.24
197,750,41,24.3,13.6
198,750,41,27.5,13.7
199,750,41,29.4,13.72
200,750,41,34.5,14.6
201,750,41,32.9,16.5
202,1004,41,30.6,18.6
203,1105,41,29.8,20.42
204,1209,41,27.1,22.04
205,1337,41,25.5,23.54
206,1449,41,21.2,25.84
207,1556,41,49,26.32
208,1684,41,69.4,29.52
209,1213,41,76.9,33.98
210,1269,42,47.8,35.84
211,1496,42,69,36.88
212,1164,42,61.6,38.2
213,1204,42,51.4,39.64
214,1311,42,27.5,42.48
215,1386,43,60.8,42.34
216,1205,43,78.4,44.04
217,1187,43,85.9,46.36
218,1250,43,54.9,49.24
219,1319,43,29,52.16
220,1393,44,35.3,51.88
221,1138,44,33.3,52.06
222,1130,44,33.3,52.4
223,1136,44,34.1,52.7
224,1137,45,42.4,53.08
225,1140,45,62.7,53.38
226,1151,45,67.1,53.78
227,1166,45,36.1,54.5
228,1188,45,32.5,55.88
229,1204,45,30.6,57.18
230,1211,46,26.3,57.3
231,1215,46,1.2,56.74
232,1213,46,0.8,55.42
233,1194,46,0.8,54.1
234,1169,46,14.9,52.94
235,1140,46,0,51.76
236,750,47,0,50.36
237,1095,47,0,48.92
238,1305,47,0,47.38
239,1267,47,0,45.66
240,1225,47,22.4,44.44
241,1140,47,0,42.42
242,750,47,0,40.2
243,1276,47,0,37.34
244,1172,47,0,33.26
245,1015,47,0,29.74
246,1316,47,8.6,26.52
247,1060,47,0,23.16
248,750,47,0,22.32
249,1178,47,10.2,21.92
250,1364,47,16.1,20.26
251,1262,47,6.7,18.36
252,1223,47,2.4,17.22
253,1195,47,14.5,17.98
254,1129,47,0,17.66
255,1102,47,13.3,16.14
256,1022,47,28.6,14.34
257,750,47,41.6,14.44
258,750,47,40,16.42
259,1060,47,33.7,19.66
260,1258,47,29.4,22.62
261,1399,47,42.4,25.44
262,1577,47,2.4,28.34
263,1762,48,67.5,29.32
264,1899,48,22.7,33.38
265,1381,48,64.3,36.54
266,1547,48,80.8,37.52
267,1184,48,28.2,39.96
268,1280,48,41.2,42.56
269,1369,48,45.9,42.84
270,1148,49,27.1,44.96
271,1193,49,5.5,46.18
272,1211,49,0.8,45.36
273,1195,49,0.4,44.2
274,1166,49,6.3,42.26
275,1133,49,0,39.66
276,750,50,0,35.94
277,750,50,0,31.26
278,1405,50,0,27.86
279,1225,50,0,23.44
280,1038,50,27.1,22.46
281,1457,50,46.7,24.1
282,1461,50,33.3,26.22
283,1665,50,77.3,27.3
284,1708,50,66.3,30.56
285,1325,50,49,36.14
286,1578,50,87.8,37.04
287,1453,50,31,40.86
288,1297,50,83.5,44.66
289,1405,51,56.9,44.96
290,1198,51,24.7,47.44
291,1279,51,1.2,49.84
292,1304,51,0,49.66
293,1287,52,18,48.52
294,1260,52,24.3,47.18
295,1243,52,25.9,46.2
296,1236,52,27.1,45.98
297,1235,52,25.5,46.12
298,1241,52,25.5,46.5
299,1247,52,18,46.86
300,1248,52,1.2,47.04
301,1254,52,5.5,46.38
302,1230,53,0,45.12
303,1203,53,15.3,43.96
304,1183,53,3.1,42.92
305,1153,53,2.4,42.42
306,1142,53,0,41.12
307,750,53,10.6,40.62
308,1294,53,17.3,40.34
309,1272,53,19.6,39.62
310,1257,53,9,38.54
311,1252,53,0.4,37.4
312,1233,53,0.8,36.82
313,1211,53,13.3,36.44
314,1168,53,0,35.38
315,750,53,0,33.38
316,1222,53,0,31.96
317,1380,53,0,30.32
318,1329,53,3.1,28.92
319,1259,53,4.7,28.1
320,1013,53,8.6,26.42
321,750,53,18,25.34
322,1109,53,12.5,25.44
323,1562,53,3.5,24.78
324,1620,53,4.3,23.92
325,1587,53,12.5,23.64
326,1495,53,12.2,23.52
327,1481,53,2.7,23.22
328,1456,53,0,21.34
329,1423,53,0,19.52
330,1320,53,0,17.72
331,1212,53,13.3,16.02
332,1105,53,15.3,15.32
333,1033,53,14.5,15.72
334,1012,53,12.9,15.52
335,1001,53,12.5,15.14
336,750,53,21.6,14.3
337,750,53,30.6,14.26
338,750,53,32.5,15.46
339,750,53,30.6,17.4
340,1097,53,28.6,19.5
341,1242,53,25.5,21.74
342,1370,53,20,23.5
343,1493,53,19.2,24.76
344,1587,53,2.4,25.88
345,1684,53,15.7,26.34
346,1666,54,20.4,26.76
347,1127,54,26.3,27.68
348,1129,54,27.1,28.54
349,1154,54,16.5,28.52
350,1182,54,12.2,27.66
351,1214,54,12.9,27.56
352,1206,54,14.1,27.76
353,1198,54,22,27.94
354,1189,54,24.3,27.76
355,1190,54,19.2,27.76
356,1212,54,6.3,28.14
357,1234,54,0.4,27.88
358,1204,54,0,26.56
359,1177,54,11,25.74
360,1121,54,0,24.76
361,750,54,0,22.6
362,1150,54,13.3,20.08
363,1337,54,19.2,19.06
364,1289,54,19.2,19.54
365,1314,54,19.2,20.36
366,1366,54,18.8,21.48
367,1418,54,18.8,22.58
368,1474,54,18.4,23.88
369,1532,54,10.6,24.92
370,1603,54,0,25.02
371,1640,54,0,23.72
372,1601,54,0,21.92
373,1483,54,0.4,20.04
374,1347,54,7.1,17.44
375,1164,55,19.2,13.9
376,750,54,17.6,11.52
377,750,55,16.9,10.56
378,750,55,16.5,8.94
379,750,55,16.5,8.32
380,750,55,16.5,7.26
381,750,55,16.1,6.1
382,750,55,16.1,4.46
383,750,55,16.5,2.3
384,750,55,16.9,0
385,750,55,16.9,0
386,750,55,15.7,0
387,750,55,14.9,0
388,750,55,15.3,0
389,750,55,15.3,0
390,750,55,16.1,0
391,750,55,19.6,0
392,750,55,28.6,0
393,1019,55,40.8,1.66
394,750,55,25.5,5.7
395,1106,55,22.7,10.02
396,1418,55,9.4,12.92
397,1686,55,39.2,15.52
398,1852,55,37.6,17.2
399,1161,55,28.2,20.38
400,1392,55,16.9,23.08
401,1564,55,3.1,25.24
402,1699,55,0,25.68
403,1686,55,0,24.12
404,1592,55,0,22.4
405,1460,55,0.4,20.42
406,1331,56,0,18.6
407,1193,56,0.4,16.94
408,1080,56,22.4,15.26
409,750,56,30.2,14.46
410,750,56,6.3,14.74
411,750,56,12.2,14.46
412,750,56,24.3,13.7
413,750,56,28.6,13.72
414,750,56,28.2,14.86
415,1030,56,17.6,16.44
416,1127,56,11.4,17.62
417,1231,56,0.4,17.92
418,1247,56,14.9,18.22
419,1195,56,17.3,18.7
420,1153,56,7.5,17.82
421,1156,56,10.6,17.04
422,1140,56,20.8,16.5
423,1093,56,28.2,16.5
424,1074,56,42.7,17.5
425,1150,56,42,19.24
426,1312,56,38,22.38
427,1550,56,54.9,26.24
428,1791,56,27.8,27.46
429,1376,56,8.2,29.74
430,1378,56,9.8,31.58
431,1394,56,0,32.54
432,1400,57,2,32.1
433,1358,57,8.2,30.88
434,1300,57,0.4,30.32
435,1253,57,1.6,30.14
436,1191,57,9.4,30.04
437,1139,57,0,29
438,750,57,0,25.62
439,1132,57,17.6,20.72
440,1097,57,17.6,15.68
441,750,57,15.7,10.34
442,750,57,13.7,4.62
443,750,57,13.7,0
444,750,57,14.1,0
445,750,57,14.5,0
446,750,57,14.9,0
447,750,57,14.9,0
448,750,57,15.3,0
449,750,57,15.7,0
450,750,57,15.3,0
451,750,57,15.3,0
452,750,57,15.3,0
453,750,57,15.3,0
454,750,57,15.3,0
455,750,57,15.3,0
456,750,57,15.3,0
457,750,57,15.3,0
458,750,57,15.3,0
459,750,57,15.3,0
460,750,57,15.3,0
461,750,57,15.3,0
462,750,57,15.7,0
463,750,57,15.3,0
464,750,57,15.3,0
465,750,57,15.3,0
466,750,57,15.3,0
467,750,57,15.3,0
468,750,57,15.3,0
469,750,57,15.3,0
470,750,57,15.3,0
471,750,57,15.3,0
472,750,57,15.3,0
473,750,57,15.3,0
474,750,57,15.3,0
475,750,57,15.3,0
476,750,57,15.3,0
477,750,57,15.3,0
478,750,57,15.3,0
479,750,57,15.3,0
480,750,57,15.3,0
481,750,57,15.3,0
482,750,57,15.3,0
483,750,57,15.3,0
484,750,57,15.3,0
485,750,57,15.3,0
486,750,57,15.3,0
487,750,57,15.3,0
488,750,57,15.3,0
489,750,57,15.3,0
490,750,57,15.3,0
491,750,57,15.3,0
492,750,57,15.3,0
493,750,57,15.3,0
494,750,57,15.3,0
495,750,57,15.3,0
496,750,57,15.3,0
497,750,57,15.3,0
498,750,57,15.3,0
499,750,57,15.3,0
500,750,57,15.3,0
501,750,57,15.3,0
502,750,57,14.9,0
503,750,57,14.9,0
504,750,57,14.9,0
505,750,57,14.9,0
506,750,57,15.3,0
507,750,57,15.3,0
508,750,57,15.3,0
509,750,57,14.9,0
510,750,57,14.9,0
511,750,57,44.7,0
512,750,57,37.3,0
513,750,57,44.3,2.5
514,750,57,25.9,8.88
515,1086,57,22.4,12.88
516,1690,58,20,16.74
517,1960,58,25.5,17.4
518,1422,58,12.9,19.38
519,1323,58,0.4,20.64
520,1389,58,0,21
521,1369,58,0.8,19.52
522,1246,58,0,17.72
523,1132,58,8.6,15.9
524,1020,58,19.6,13.82
525,750,58,16.9,12.4
526,750,58,14.1,8.96
527,750,58,12.9,6.38
528,750,58,13.3,2.26
529,750,58,13.7,0
530,750,58,13.7,0
531,750,58,14.1,0
532,750,58,19.6,0
533,750,58,17.6,0
534,750,58,27.5,0
535,1037,58,42,1.9
536,750,58,33.7,4.86
537,750,58,33.7,8.92
538,1388,58,2,12.1
539,1911,58,24.7,16.9
540,2123,58,23.1,18.34
541,1276,58,20.8,21.4
542,1465,58,7.8,23.2
543,1561,58,0,24.34
544,1589,59,0,23.74
545,1528,59,0,22.04
546,1400,59,0.4,20.22
547,1287,59,0,18.4
548,1174,59,2.4,16.62
549,1041,59,18,15.24
550,750,59,21.2,15.2
551,750,59,11.4,15.52
552,750,59,10.6,14.1
553,750,59,16.5,13.16
554,750,59,14.5,13.38
555,750,59,14.9,13.52
556,750,59,29,13.62
557,750,59,33.7,13.62
558,750,59,21.6,13.52
559,750,59,8.6,13.62
560,1072,59,17.6,14.66
561,1056,59,16.1,16.24
562,1065,59,0,17.24
563,1106,59,20.4,15.98
564,1048,59,20,14.38
565,750,59,14.5,11.28
566,750,59,13.7,5.1
567,750,59,12.2,0
568,750,59,12.9,0
569,750,59,13.3,0
570,750,59,13.7,0
571,750,59,13.7,0
572,750,59,14.1,0
573,750,59,14.1,0
574,750,59,14.1,0
575,750,59,14.1,0
576,750,59,14.1,0
577,750,59,14.1,0
578,750,59,14.1,0
579,750,59,14.1,0
580,750,59,14.1,0
581,750,59,14.1,0
582,750,59,14.1,0
583,750,59,14.1,0
584,750,59,14.1,0
585,750,59,14.1,0
586,750,59,14.1,0
587,750,60,14.1,0
588,750,59,14.1,0
589,750,60,14.1,0
590,750,60,14.1,0
591,750,60,14.1,0
592,750,59,14.1,0
593,750,60,14.1,0
594,750,60,14.1,0
595,750,59,14.1,0
596,750,60,14.1,0
597,750,59,13.7,0
598,750,60,13.7,0
599,750,60,14.1,0
600,750,60,22,0
601,750,60,31.8,0
602,750,60,56.9,0
603,1109,60,28.2,4.72
604,750,60,20,10.34
605,1628,60,56.5,13.74
606,1404,60,73.3,14.6
607,1263,60,4.7,19.34
608,1707,60,59.2,26.04
609,1925,60,82.4,31.7
610,1447,60,37.6,32.5
611,1633,60,92.9,34.58
612,1738,60,1.6,38.84
613,1445,61,27.5,40.96
614,1504,61,24.7,45.68
615,1273,61,17.3,48.12
616,1281,61,10.6,47.94
617,1278,61,1.2,48.08
618,1268,62,5.5,47.48
619,1244,62,17.3,46.32
620,1211,62,19.2,45.1
621,1198,62,19.2,44.56
622,1193,62,20,44.46
623,1187,62,25.1,44.46
624,1182,62,27.8,44.5
625,1183,62,29.4,44.66
626,1184,62,30.2,44.96
627,1193,62,27.1,45.26
628,1203,62,26.7,45.74
629,1214,62,32.5,46.18
630,1222,62,54.5,46.48
631,1228,62,42.7,46.76
632,1261,62,43.9,47.54
633,1287,62,45.1,49.22
634,1319,63,18.8,51.48
635,1350,63,31.8,51.36
636,1358,63,31.8,52.48
637,1110,63,29.8,53.16
638,1117,63,29.8,53.3
639,1116,63,32.2,52.84
640,1116,63,43.5,52.32
641,1116,63,60,52.06
642,1122,63,54.9,52.46
643,1140,63,43.1,53.68
644,1162,63,42,54.84
645,1171,64,41.2,55.3
646,1187,64,40.8,55.6
647,1193,64,40.4,55.78
648,1208,64,28.2,55.88
649,1213,64,9.8,56.08
650,1223,64,0.4,56.28
651,1210,64,0.8,55.88
652,1194,64,14.5,54.82
653,1152,64,0,53.5
654,750,64,0,51.98
655,1329,64,0,49.38
656,1215,64,10.2,46.24
657,1120,64,0,42.1
658,750,64,0,38.74
659,750,64,0,35.24
660,1290,64,0,30.8
661,1259,64,0,26.16
662,1026,64,0,21.16
663,750,64,4.7,16.16
664,1074,64,15.3,14.2
665,750,64,41.6,12.88
666,750,64,60,12.96
667,750,64,63.9,15.8
668,1120,64,39.6,20.3
669,1387,64,24.3,24.56
670,1786,64,57.3,27.26
671,1722,65,63.5,29.48
672,1315,65,21.2,32.52
673,1519,65,54.1,35.12
674,1505,65,44.7,35.92
675,1209,65,23.9,37.64
676,1259,65,1.2,39.1
677,1294,65,0,39.86
678,1279,65,0,39.24
679,1215,65,9,37.34
680,1067,66,0,34.34
681,750,66,0,30.62
682,1036,66,0,24.82
683,1524,66,12.2,22.3
684,1384,66,28.6,20.22
685,1312,66,36.9,19.78
686,1351,66,35.3,21.34
687,1511,66,25.5,24.34
688,1702,66,51,25.24
689,1638,66,25.9,26.82
690,1271,66,21.6,28.42
691,1337,66,20.8,30.24
692,1378,66,18,31.1
693,1403,66,11.8,31.84
694,1429,66,1.6,32.6
695,1438,67,0,32.92
696,1406,67,0,32.04
697,1339,67,11,29.4
698,1224,67,0,26.72
699,750,67,3.9,24.58
700,1308,67,16.9,21.9
701,1451,67,5.1,22.3
702,1437,67,2,22.36
703,1414,67,3.5,21.06
704,1346,67,0.4,19.6
705,1287,67,0,19.36
706,1177,67,0,18.66
707,1074,67,9.8,17.2
708,750,67,22.4,14.34
709,750,67,54.9,13.1
710,750,67,59.2,13.24
711,750,67,25.9,16.24
712,1191,67,6.7,20.48
713,1428,67,0,22.52
714,1484,67,0,22.14
715,1406,67,2.4,20.32
716,1233,67,8.6,16.52
717,1005,67,30.2,14.2
718,750,67,45.5,13.22
719,750,67,31,14.08
720,1007,67,27.1,16.28
721,1193,67,22.7,18.56
722,1314,67,27.5,20.56
723,1423,67,33.3,22.48
724,1533,67,34.1,24.42
725,1731,67,70.2,25.88
726,1445,67,73.3,27.86
727,1300,67,66.3,31.96
728,1509,68,45.5,36.34
729,1222,68,29,37.34
730,1266,68,34.9,40.14
731,1307,68,28.2,42.16
732,1340,68,31.8,42.08
733,1423,68,24.7,42.78
734,1140,68,20.8,43.24
735,1144,68,19.2,43.72
736,1148,69,24.3,44.08
737,1147,69,36.1,44.36
738,1144,69,49.4,44.66
739,1153,69,38.8,44.94
740,1174,69,37.6,45.14
741,1199,69,31,45.34
742,1223,69,27.5,45.54
743,1237,69,24.3,45.72
744,1249,69,24.7,45.94
745,1258,70,29.4,46.08
746,1262,70,36.1,46.28
747,1269,70,32.2,46.46
748,1282,70,25.9,46.7
749,1299,70,22.7,47.2
750,1312,70,22.4,47.68
751,1315,70,17.6,48.18
752,1319,70,1.6,49
753,1318,70,7.5,49.64
754,1292,70,0,50.2
755,1277,70,0,50.2
756,1245,70,0,49.06
757,1186,70,1.2,47.64
758,1106,70,3.5,43.62
759,750,70,0,39.62
760,750,70,10.2,34.96
761,1194,70,0,30.84
762,750,70,0,26.6
763,1153,70,19.6,24.76
764,750,70,52.5,19.96
765,750,70,44.7,17.94
766,750,70,34.1,16.28
767,1193,70,38.4,16.74
768,1411,70,42,18.28
769,1640,70,8.6,19.94
770,1852,70,82.7,24.5
771,1935,70,96.9,26.98
772,1494,71,46.3,30.38
773,1772,71,87.8,36.32
774,1569,71,7.5,43.06
775,1500,71,99.6,44.48
776,1850,71,9.8,48.08
777,1378,72,98,53.08
778,1512,72,61.2,54.18
779,1253,72,44.7,57.5
780,1279,72,42.4,58.1
781,1305,73,43.9,59.4
782,1322,73,48.2,60.4
783,1337,73,39.6,60.94
784,1351,73,39.6,61.3
785,1366,74,39.2,61.9
786,1374,74,38.8,62.9
787,1382,74,36.9,63.68
788,1391,74,34.5,64.46
789,1397,74,35.7,64.84
790,1404,74,36.9,65.08
791,1411,75,18,65.24
792,1415,75,0.8,65.38
793,1413,75,0,65.54
794,1398,75,0,65.52
795,1322,75,0.8,63.26
796,1246,75,0,57.8
797,1119,75,0,52.6
798,1036,75,10.2,48.18
799,1192,75,0,44.08
800,750,75,20.4,42.56
801,1343,75,42,42.64
802,1329,75,83.9,42.74
803,1441,75,92.2,45.04
804,1163,75,99.2,47.6
805,1241,75,37.6,50.7
806,1317,75,15.3,53.16
807,1406,75,0,53.68
808,1422,75,0,53.04
809,1409,76,0,51.92
810,1362,76,0,50.68
811,1286,76,0,48.4
812,1191,76,6.3,45.62
813,1079,76,15.7,41.06
814,750,76,0,36.04
815,750,76,0,31.72
816,1285,76,0,28
817,1067,76,0,24.1
818,750,76,24.7,20.82
819,1235,76,44.7,19.24
820,1200,76,33.7,18.86
821,1350,76,36.5,21.46
822,1568,76,18.8,25.02
823,1755,76,70.2,26.82
824,1763,76,5.5,29.02
825,1334,76,34.1,32.28
826,1477,76,53.3,34.36
827,1138,76,78.4,35.2
828,1175,76,90.6,37.36
829,1268,76,14.5,40.6
830,1390,77,59.2,44.7
831,1311,77,36.5,44.92
832,1209,77,29.8,46.66
833,1257,77,29.4,47.84
834,1276,77,31.8,48.32
835,1288,77,44.7,48.68
836,1306,77,45.1,49.06
837,1323,77,19.6,49.78
838,1363,78,43.9,51.24
839,1441,78,48.6,51.58
840,1111,78,62,52.8
841,1128,78,71,53.48
842,1147,78,35.7,53.78
843,1173,78,34.1,53.98
844,1196,78,34.1,54.26
845,1200,78,39.6,55
846,1204,78,58.4,55.68
847,1213,78,73.7,55.98
848,1230,78,45.5,56.24
849,1255,78,37.3,57.36
850,1282,79,38,59.08
851,1293,79,45.5,60.7
852,1301,79,50.2,61.38
853,1311,79,53.7,61.9
854,1328,79,39.6,62.34
855,1349,79,38.4,62.84
856,1361,79,49,63.22
857,1370,79,52.9,63.52
858,1385,80,45.1,64
859,1405,80,56.5,64.96
860,1425,80,59.6,66.4
861,1441,80,65.9,67.64
862,1475,80,41.6,69.06
863,1510,80,36.5,70.22
864,1534,80,45.1,70.92
865,1550,80,64.3,71.74
866,1561,81,58.8,72.82
867,1588,81,35.7,74.32
868,1626,81,28.2,75.74
869,1638,81,27.1,76.32
870,1642,82,23.9,76.52
871,1640,82,20.4,76.34
872,1638,82,18.8,76.04
873,1631,82,10.2,75.64
874,1623,82,0,75.12
875,1611,82,0,74.34
876,1587,82,0,73.02
877,1557,82,15.3,71.66
878,1523,82,18.4,70.58
879,1501,83,7.1,70.22
880,1495,83,12.5,70.1
881,1473,83,18.4,69.04
882,1459,83,21.6,68.12
883,1454,83,30.6,67.64
884,1445,83,38.4,67.34
885,1445,83,40.8,67.34
886,1451,83,36.1,67.62
887,1461,83,19.6,68.12
888,1469,83,19.2,68.42
889,1468,83,13.3,68.32
890,1464,83,0.8,67.74
891,1456,83,0,66.52
892,1432,83,0.8,65.44
893,1413,83,16.9,64.94
894,1381,83,17.3,64.5
895,1362,83,10.6,63.84
896,1354,83,9.8,63.08
897,1341,83,15.7,62.34
898,1327,83,19.6,61.8
899,1317,83,20.4,61.62
900,1308,83,4.7,61.38
901,1299,83,0,60.58
902,1282,83,12.5,59.12
903,1211,83,0,55.88
904,750,83,0,51.38
905,1318,83,0,47.54
906,1199,83,21.2,44.46
907,750,83,11,42.46
908,1348,83,63.5,42.64
909,1355,82,76.5,42.56
910,1152,82,87.1,43.8
911,1196,82,60,46.14
912,1262,83,68.2,49
913,1354,83,73.3,51.92
914,1405,83,19.6,54.74
915,1491,83,36.9,57.28
916,1802,83,44.3,57.28
917,1235,83,42.4,57.5
918,1249,83,55.3,57.6
919,1262,83,68.2,57.7
920,1279,84,57.6,57.8
921,1313,84,56.1,58.22
922,1341,84,44.3,59.58
923,1365,84,10.2,61.9
924,1386,84,0,64.6
925,1384,85,0,64.7
926,1369,85,14.5,63.62
927,1346,85,20.8,62.72
928,1326,85,22,62.1
929,1315,85,22.4,61.42
930,1307,85,22.4,60.84
931,1301,85,8.2,60.3
932,1297,85,0,60
933,1284,85,0,59.6
934,1263,85,15.7,58.66
935,1242,85,20.8,57.44
936,1228,85,12.5,56.72
937,1216,85,10.2,56.28
938,1205,85,11.8,55.92
939,1186,85,16.1,55.4
940,1174,85,22.4,54.76
941,1166,85,25.9,54.18
942,1160,85,27.1,53.78
943,1152,85,28.2,53.48
944,1150,85,32.5,53.38
945,1151,85,47.5,53.38
946,1151,85,54.5,53.48
947,1160,85,47.5,54.28
948,1179,85,29.4,55.2
949,1189,85,5.1,55.68
950,1204,85,0.4,55.98
951,1176,85,0.4,55.58
952,1159,85,5.5,53.5
953,1061,85,13.3,49.82
954,750,85,0,45.32
955,750,85,16.1,40.64
956,1161,84,0,34.96
957,750,84,18,29.82
958,1133,83,36.5,25.42
959,1643,83,7.5,25.22
960,1786,82,82.7,27.32
961,1921,81,93.7,29.42
962,1463,80,99.6,36.94
963,1737,80,94.5,41.62
964,1817,80,58,45.8
965,1568,80,31.4,50.3
966,1628,80,14.1,51.58
967,1392,80,4.7,52.8
968,1405,80,0,52.8
969,1398,80,0,52.3
970,1372,80,0,51.28
971,1332,80,0.4,49.08
972,1237,80,0,46.5
973,1121,80,0,41.76
974,1019,80,0,37.12
975,750,80,0,31.52
976,1245,80,0,26.86
977,1089,80,0,21.34
978,1283,80,13.3,17.64
979,1072,80,16.5,14.22
980,750,80,15.3,11.68
981,750,80,14.9,9.24
982,750,80,14.9,6.8
983,750,80,14.1,4.7
984,750,80,12.9,2.7
985,750,80,12.5,0
986,750,80,12.9,0
987,750,80,12.9,0
988,750,80,12.5,0
989,750,80,12.9,0
990,750,80,13.3,0
991,750,80,12.9,0
992,750,80,12.9,0
993,750,80,13.3,0
994,750,80,13.3,0
995,750,80,13.3,0
996,750,80,13.3,0
997,750,80,13.3,0
